objectid,filename,youtubeid,vimeoid,identifier,title,creator,date,type,format,description,event_type,no_frames,language,subject,subject_admin,subject_person,subject_place,source,link,rights,rightsstatement
demo_001,demo_001.jpg,,,pg_9_12_01bl,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910,Image;StillImage,image/jpeg,"Example locally hosted image item. Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",xxx,xxx,eng,universities; buildings; campuses; picture postcards,xxx,xxx,xxx,"PG 9, Postcard Collection, Special Collections and Archives, University of Idaho Library",xxx,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
demo_002,demo_002.pdf,,,Postcard_032,"Spokane County Court House, Spokane, Washington",Spokane Post Card Co.,1912-09-08,Image;StillImage,application/pdf,"Example locally hosted PDF item. Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",xxx,xxx,eng,public buildings; county courthouses; trees; picture postcards,xxx,xxx,xxx,"PG 107, Knowles Postcard Collection, Special Collections and Archives, University of Idaho Library",xxx,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
demo_003,demo_003.mp3,,,Good_News_08,Good News - Power (Radio Episode Excerpt),"Robinson, Frank B.",1947,Audio,audio/mp3,Example locally hosted audio item. A short excerpt from a Psychiana radio program episode that begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,xxx,xxx,eng,Frank B. Robinson; Failure; Success; Material Abundance,xxx,xxx,xxx,"Psychiana Digital Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/psychiana/",xxx,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
demo_004,,CVXQ3X6Q8oU,,"MG 23, Item 29","University of Idaho vs. University of Southern California (Football), 10/30/1925",Vandal Athletics,1925-10-30,Image;MovingImage,video/mp4,"Example YouTube video item. Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",xxx,xxx,eng,American Football,xxx,xxx,xxx,"Vandal Video Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/vandalvideo/",xxx,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
demo_005,,,464555587,,Interview with K. Silem Mohammad,"Becker, Devin",2014-06-16,Image;MovingImage,video/mp4,Example Vimeo video item. Oral history interview with poet K. Silem Mohammad discussing recent changes in writing practices that occurred due to the advent of the computer and the arrival of the digital age.,xxx,xxx,eng,Poetry,xxx,xxx,xxx,"CTRL+Shift, Center for Digital Inquiry and Learning, University of Idaho Library, https://ctrl-shift.org/",xxx,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/
demo_006,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/demo_006.jpg,,,FirePump1,Ford pumper used for slash burning control,"Thompson, J. B.",1932-09-01,Image;StillImage,image/jpg,Example image item externally hosted on CONTENTdm. Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,xxx,xxx,eng,forestry,xxx,xxx,xxx,"Experimental Forest and Savenac Nursery Archive, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/expforest/",xxx,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/
demo_007,https://www.doi.org/10.1577/M02-113,,,DOI:10.1577/M02-113,Influence of Fishway Placement on Fallback of Adult Salmon at the Bonneville Dam on the Columbia River,"Reischel, T.S.; Bjornn, T.C.",2003,Text,record,Example metadata-only record with link to external source. Journal article.,xxx,xxx,eng,fisheries management,xxx,xxx,xxx,"North American Journal of Fisheries Management, vol. 23, issue 4, p. 1215-1224. DOI: 10.1577/M02-113",xxx,"Metadata-only record, please check publication for rights",
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,TRUE,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,TRUE,,,,,,,,,,,
